district,road_type,authority,email
Petaling,Federal,JKR Petaling,aduan.petalingjkr@gmail.com
Petaling,State,JKR Petaling,aduan.petalingjkr@gmail.com
Petaling,Municipal,MBPJ,aduan.mbpj@gmail.com
Hulu Langat,Federal,JKR Hulu Langat,aduan.hululangatjkr@gmail.com
Hulu Langat,State,JKR Hulu Langat,aduan.hululangatjkr@gmail.com
Hulu Langat,Municipal,MPAJ,aduan.mpaj@gmail.com
Gombak,Federal,JKR Gombak,aduan.gombakjkr@gmail.com
Gombak,State,JKR Gombak,aduan.gombakjkr@gmail.com
Gombak,Municipal,MPS,aduan.mps@gmail.com
Klang,Federal,JKR Klang,aduan.klangjkr@gmail.com
Klang,State,JKR Klang,aduan.klangjkr@gmail.com
Klang,Royal City,MBDK,aduan.mbdk@gmail.com
Kuala Langat,Federal,JKR Kuala Langat,aduan.kualalangatjkr@gmail.com
Kuala Langat,State,JKR Kuala Langat,aduan.kualalangatjkr@gmail.com
Kuala Langat,Municipal,MHL,aduan.mphl@gmail.com
Sepang,Federal,JKR Sepang,aduan.sepangjkr@gmail.com
Sepang,State,JKR Sepang,aduan.sepangjkr@gmail.com
Sepang,Municipal,MPSepang,aduan.mpsepang@gmail.com
Sabak Bernam,Federal,JKR Sabak Bernam,aduan.sabakbernamjkr@gmail.com
Sabak Bernam,State,JKR Sabak Bernam,aduan.sabakbernamjkr@gmail.com
Sabak Bernam,District Council,MDSB,aduan.mdsb@gmail.com
Kuala Selangor,Federal,JKR Kuala Selangor,aduan.kualaselangorjkr@gmail.com
Kuala Selangor,State,JKR Kuala Selangor,aduan.kualaselangorjkr@gmail.com
Kuala Selangor,Municipal,MPKS,aduan.mpks@gmail.com
Hulu Selangor,Federal,JKR Hulu Selangor,aduan.huluselangorjkr@gmail.com
Hulu Selangor,State,JKR Hulu Selangor,aduan.huluselangorjkr@gmail.com
Hulu Selangor,District Council,MDHS,aduan.mdhs@gmail.com
